name,city,street_address,logo_url
Al Aziz Skin Clinic,Okara,Samadpura,https://static.marham.pk/assets/images/hospital-default.jpg
Speech Therapy Clinic,Rahim Yar Khan,Near Hang Ten shop,https://static.marham.pk/assets/images/hospital-default.jpg
Waleed Dental Clinic,Rahim Yar Khan,Shahi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Niaz Medical and surgical centre,Rahim Yar Khan,"Canal road, near immambargah, Ghafoorabad",https://static.marham.pk/assets/images/hospital-default.jpg
Smile Dental Care,Rahim Yar Khan,"Near Shaidani Chowk, Town Khan Bella , Liaqatpur City",https://static.marham.pk/assets/images/hospital-default.jpg
Zainab Hospital,Rahim Yar Khan,Hospital Road near Al Hayat Hopsital,https://static.marham.pk/assets/images/hospital-default.jpg
Shahid Park,Rahim Yar Khan,Jail road,https://static.marham.pk/assets/images/hospital-default.jpg
Shaf Clinic,Rahim Yar Khan,Sheikh Zayed Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Shafqat Clinic,Rahim Yar Khan,Hospital road,https://static.marham.pk/assets/images/hospital-default.jpg
Maryam Laboratory,Rahim Yar Khan,Shiekh Zyed Hospital Road Near Doc Akhtar Saeed Malik clinic,https://static.marham.pk/assets/images/hospital-default.jpg
Fouji foundation hospital,Rahim Yar Khan,near to Directorate of Punjab Employees social security,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Medicare,Rahim Yar Khan,"Thalli Chowk, Bypass Road",https://static.marham.pk/assets/images/hospital-default.jpg
Ghazala Dental Clinic,Rahim Yar Khan,Colony road,https://static.marham.pk/assets/images/hospital-default.jpg
Al Muslim Hospital,Rahim Yar Khan,Kacha Sadiqabad,https://static.marham.pk/assets/images/hospital-default.jpg
Umer Clinic,Rahim Yar Khan,Beside to Johar Homeopathic College Khanpur,https://static.marham.pk/assets/images/hospital-default.jpg
Abdullah & Amna Medical Complex,Rahim Yar Khan,Shahdani Road_Abbas Nagar_Khan Bela,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Afzal Sheikh Clinic,Rahim Yar Khan,"Hospital Road, near Sajid Surgical Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Qasim Hospital (Health card),Rahim Yar Khan,Street#2 jugno chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Ismail Hospital,Rahim Yar Khan,Jail road oppo. Sheikh Zayed Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Muslim Clinic and Laboratory,Rahim Yar Khan,Shahi Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Naveed Clinic,Rahim Yar Khan,razi road,https://static.marham.pk/assets/images/hospital-default.jpg
Islamabad specialist clinic (Islamabad diagnostic center),Rahim Yar Khan,"Sheikh zayed,",https://static.marham.pk/assets/images/hospital-default.jpg
Hospital road,Rahim Yar Khan,Hospital road,https://static.marham.pk/assets/images/hospital-default.jpg
Fareed Ud Din Clinic,Rahim Yar Khan,Trunk Bazar Neher kinara Khanpur,https://static.marham.pk/assets/images/hospital-default.jpg
Haris Children Clinic,Rahim Yar Khan,"Abu Dhabi Road, Jugnu Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Aleesha dental clinic,Rahim Yar Khan,"MM25+6Q4, Link Rd, B Block",https://static.marham.pk/assets/images/hospital-default.jpg
Relax Homeo Clinic,Rahim Yar Khan,Near Hamid Kamal House,https://static.marham.pk/assets/images/hospital-default.jpg
Waseem Dental Clinic,Rahim Yar Khan,"Near Nisar Medical Complex, Sheikh Zaid Hospital Road",https://static.marham.pk/assets/images/hospital-default.jpg
Clear Vision Eye Clinic and Optical Center,Rahim Yar Khan,New,https://static.marham.pk/assets/images/hospital-default.jpg
Neurology Center,Rahim Yar Khan,"11-D, Sheikh Zayed Hospital road",https://static.marham.pk/assets/images/hospital-default.jpg
Al Basarat Hospital,Rahim Yar Khan,Sheikh Zayed Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Al Jannat Medi Care Hospital,Rahim Yar Khan,5-B,https://static.marham.pk/assets/images/hospital-default.jpg
Shaikh Zaid Medical College And Hospital,Rahim Yar Khan,Abu-Dhabi Road,https://static.marham.pk/assets/hospitals/669/shiekh-zaid-hospital-26_170X170.jpg
Al Hayat Hospital,Rahim Yar Khan,Hospital Road near Shaukat Khanum lab,https://static.marham.pk/assets/images/hospital-default.jpg
Abdullah Neuro Surgery Clinic,Rahim Yar Khan,Hospital Road oppo. Hamza Medicare,https://static.marham.pk/assets/images/hospital-default.jpg
Al Azeez Hospital,Rahim Yar Khan,Kachehri Road A Block,https://static.marham.pk/assets/images/hospital-default.jpg
Abu Zahbi Road,Rahim Yar Khan,rahim yar khan,https://static.marham.pk/assets/images/hospital-default.jpg
Abdullah Neurosurgery Clinic,Rahim Yar Khan,"Abu-Dahbi Road, Inside Bukhari Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Abdullah Hospital,Rahim Yar Khan,officers colony,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Welfare Hospital,Rahim Yar Khan,"Near Hashmat Chowk, RYK",https://static.marham.pk/assets/images/hospital-default.jpg
Nishtar Dental Clinic,Rahim Yar Khan,"near sui gas chowk, opposite to dr.ali clinic",https://static.marham.pk/assets/images/hospital-default.jpg
4-Model Town,Rahim Yar Khan,Near Sajid Surgical,https://static.marham.pk/assets/images/hospital-default.jpg
24/B,Rahim Yar Khan,model town,https://static.marham.pk/assets/images/hospital-default.jpg
Osama Poly Clinic,Rahim Yar Khan,Main Road Tarinda Saway Khan,https://static.marham.pk/assets/images/hospital-default.jpg
HAMZA HOMEO CLINIC AND RESEARCH CENTER,Rahim Yar Khan,Sheikhzaid Hospital Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Physio Optimum  Clinic,Rahim Yar Khan,Gulshan e Iqbal  scheme#3 Block Z House 165B,https://static.marham.pk/assets/images/hospital-default.jpg
Health Solutions,Rahim Yar Khan,32,https://static.marham.pk/assets/images/hospital-default.jpg
Umar Hospital,Rahim Yar Khan,"Opposite Govt. Altaaf Eye Hospital, Shahi Road Khanpur District",https://static.marham.pk/assets/images/hospital-default.jpg
Hashmi Homeopathic Clinic,Rahim Yar Khan,Miyan Town Shahbaz Pur Road Rahim Yar Khan,https://static.marham.pk/assets/images/hospital-default.jpg
Hamdani Hospital Rahimyar Khan,Rahim Yar Khan,"C889+MFW, Abu Dhabi Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Al Riaz Homeopathic clinic,Rahim Yar Khan,Leghari Road Opposite Unilever state,https://static.marham.pk/assets/images/hospital-default.jpg
Al Rehman Hospital & Ultrasound Center,Rahim Yar Khan,Block Y Khanpur,https://static.marham.pk/assets/images/hospital-default.jpg
Doctors Clinic,Rahim Yar Khan,Hospital Road Near Nisar Medical Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Ghauri Dental And Oral & Maxillofacial Surgery Clinic,Rahim Yar Khan,"Azad clinic plot #2 model town, Opposite to Amna Jamal hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Mahmood Physiotherapy Clinic,Rahim Yar Khan,"14 club road, near Alfalah Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Medical Center & Clinical Lab,Rahim Yar Khan,"MM24+7VR, A Block",https://static.marham.pk/assets/images/hospital-default.jpg
Family Hospital,Rahim Yar Khan,Railway Road near Municipal Park,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Clinic,Rahim Yar Khan,Hospital Road near Al Hayat Hopsital,https://static.marham.pk/assets/images/hospital-default.jpg
Faiz Eye Center,Rahim Yar Khan,"45-46 Shahid Park, Jail Road",https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Ghulam Abbas Gill Clinic,Rahim Yar Khan,Abu Dhabi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Kaynat physiotherapy Skin & laser clinic,Rahim Yar Khan,Near Cafe Sajawal Under Bridge,https://static.marham.pk/assets/images/hospital-default.jpg
National Hospital,Rahim Yar Khan,"02, Airport Road",https://static.marham.pk/assets/images/hospital-default.jpg
Dr Masood Clinic,Rahim Yar Khan,Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Kamran Hospital,Rahim Yar Khan,Hospital road near Hamza Medicare,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Irfan Ahmed Clinic RYK,Rahim Yar Khan,"C-4/2, medical colony RYK",https://static.marham.pk/assets/images/hospital-default.jpg
Muslim Clinic,Rahim Yar Khan,Near Etihad Garden,https://static.marham.pk/assets/images/hospital-default.jpg
National Diagnostic Complex,Rahim Yar Khan,Hospital Rd,https://static.marham.pk/assets/images/hospital-default.jpg
MJs Fitness Clinic,Rahim Yar Khan,"Street # 3, Fazilat Town, Near Rohi Mart",https://static.marham.pk/assets/images/hospital-default.jpg
Mukhtar Ortho Clinic,Rahim Yar Khan,church road,https://static.marham.pk/assets/images/hospital-default.jpg
Jinnah hospital,Rahim Yar Khan,Zor kot road,https://static.marham.pk/assets/images/hospital-default.jpg
Khan Plaza Chowk,Rahim Yar Khan,Bahadur pur,https://static.marham.pk/assets/images/hospital-default.jpg
Hafeez Eye Hospital,Rahim Yar Khan,3-Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Iqbalabad Hospital,Rahim Yar Khan,Interchange Road Near Apni pharmacy Iqbalabad chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Huzaifa Clinic,Rahim Yar Khan,1,https://static.marham.pk/assets/images/hospital-default.jpg
Iqbal Medical Complex Khan Bela,Rahim Yar Khan,"Near Al Madina Super Store, KLP Road, Khan Bela",https://static.marham.pk/assets/images/hospital-default.jpg
Junaid Medicare,Rahim Yar Khan,Hospital road,https://static.marham.pk/assets/images/hospital-default.jpg
Hassan Hospital,Rahim Yar Khan,near sabzi mandi,https://static.marham.pk/assets/images/hospital-default.jpg
Harris hospital,Rahim Yar Khan,6th quaid.e.azam road sadiqabad city district,https://static.marham.pk/assets/images/hospital-default.jpg
Rahim Yar Khan Diagnostic,Rahim Yar Khan,Hospital road,https://static.marham.pk/assets/images/hospital-default.jpg
Rabbani Medical Complex Hospital,Rahim Yar Khan,Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Rahim Yar Khan,"Kachehri Rd, Mohalla Sheikh Mazhar",https://static.marham.pk/assets/images/hospital-default.jpg
Qazi Shafiq Ahmed Memorial Clinic,Rahim Yar Khan,"Feroza Road, Opp. Boys High School",https://static.marham.pk/assets/images/hospital-default.jpg
Pastuna Medical Complex Hospital,Rahim Yar Khan,Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Noor Hospital,Rahim Yar Khan,Railway Road near Officers Club Market,https://static.marham.pk/assets/images/hospital-default.jpg
Sadia Omer Clinic,Rahim Yar Khan,"14 B, oppo. Naveed clinic",https://static.marham.pk/assets/images/hospital-default.jpg
Thq Hospital,Rahim Yar Khan,Hospital Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Relax Clinic,Rahim Yar Khan,"Link Road, Near Golden Aims School",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Hopsital Hospital,Rahim Yar Khan,Thali Chowk By Pass Road near Thali Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Tahir Physiotherapist clinic,Rahim Yar Khan,Gulshan iqbal,https://static.marham.pk/assets/images/hospital-default.jpg
Nisar Medical Complex Hospital,Rahim Yar Khan,Hospital Road near Al Hayat Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Tahir Heart Clinic,Rahim Yar Khan,Near Hamza Medicare,https://static.marham.pk/assets/images/hospital-default.jpg
Syed Clinic,Rahim Yar Khan,28-A,https://static.marham.pk/assets/images/hospital-default.jpg
Skin And Laser Clinic,Rahim Yar Khan,Link Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Usman Eye Clinic,Rahim Yar Khan,rahim yar khan,https://static.marham.pk/assets/images/hospital-default.jpg
Shahjahan Clinic,Rahim Yar Khan,Shahi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Universal Clinic,Rahim Yar Khan,Near Nisar Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Sayyad Clinic,Rahim Yar Khan,Near City Park,https://static.marham.pk/assets/images/hospital-default.jpg
Al Khidmat Medical Complex Hospital,Rahim Yar Khan,Near Outfitters,https://static.marham.pk/assets/images/hospital-default.jpg
RYK Hospital,Rahim Yar Khan,"10 East Sadiq Canal Road, Phase 2, Pull Dari Sangi",https://static.marham.pk/assets/images/hospital-default.jpg
Signature Skin and Laser Clinic,Rahim Yar Khan,39-A Near Younas Mart Main Canal Avenue Abbasia Town,https://static.marham.pk/assets/images/hospital-default.jpg
Hamza Medicare Hospital,Rahim Yar Khan,Razi Road,https://static.marham.pk/assets/images/hospital-default.jpg
National hospital and Cardiac complex,Rahim Yar Khan,Near  to sheikh zayed emergency near care pharma stadium road,https://static.marham.pk/assets/images/hospital-default.jpg
Al Noor Hospital,Rahim Yar Khan,Sh. Zayed Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
New Hamza Hospital,Rahim Yar Khan,Hospital Road near Al Hayat Hopsital,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa General Clinic,Rahim Yar Khan,Rest house road near Bank Al Falah,https://static.marham.pk/assets/images/hospital-default.jpg
Azam Clinic,Rahim Yar Khan,8 B,https://static.marham.pk/assets/images/hospital-default.jpg
(RYK) Rahim Yar Khan Hospital,Rahim Yar Khan,"Near Superior College,canal road",https://static.marham.pk/assets/images/hospital-default.jpg
Healthcare Physiotherapy & Aesthetic Centre,Rahim Yar Khan,"Sono Girls Hostel, Officers Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Aamna Hospital,Rawalakot,Housing Scheme Bank road Rawalkot,https://static.marham.pk/assets/images/hospital-default.jpg
Nisar Medical Complex Hospital,Rahim Yar Khan,Hospital Road Rahim Yar Khan,https://static.marham.pk/assets/images/hospital-default.jpg
Shahab Dental Clinic,Rahim Yar Khan,Near Punjab College,https://static.marham.pk/assets/images/hospital-default.jpg
Dental Excellence,Rahim Yar Khan,Adjacent Oxbridge School & College,https://static.marham.pk/assets/images/hospital-default.jpg
Sajid Surgical Hospital,Rahim Yar Khan,Hospital Road near Mehmood Specialist Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Mukhtar Medicare,Rahim Yar Khan,"Near Railway Overpass, Fanoos, Cinema Road",https://static.marham.pk/assets/images/hospital-default.jpg
Rehmat Clinic & Diagnostic Center,Rahim Yar Khan,"Rehmat oil mills, near Thalli chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Hamdani Hospital,Rahim Yar Khan,Abu-Dahbi Road near Sheikh Zayed Medical College,https://static.marham.pk/assets/images/hospital-default.jpg
Al-Saeed Medical Complex Hospital,Rahim Yar Khan,Near Madrassa Sumaiya Ahle Hadith,https://static.marham.pk/assets/images/hospital-default.jpg
Amir Ortho Clinic,Rahim Yar Khan,"Ameena Jamal Medical Complex, Zulfiqar Street",https://static.marham.pk/assets/images/hospital-default.jpg
Lala Medical Complex Hospital,Rahim Yar Khan,"Airport Road, Near Decent Bakers",https://static.marham.pk/assets/images/hospital-default.jpg
Azad Medical Complex,Rahim Yar Khan,Plot no 2 model town Hospital road opposite to Amna Jamal hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Moosa Skin & Laser Clinic,Rahim Yar Khan,Jamiyatul-ul-Farooq Road near Meat n Meat And Khan pur ada,https://static.marham.pk/assets/images/hospital-default.jpg
Hameed Hospital,Rahim Yar Khan,"Hospital Rd, near City park, Officers Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Prof. Dr. Irfan Ahmad (Gastroentrologist),Rahim Yar Khan,B-27 Sheikh Zayed Medical College Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Fatima Skin & Laser Clinic,Rahim Yar Khan,Near Tehsil Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Al Rahman Clinic,Rahim Yar Khan,Hospital Road,https://static.marham.pk/assets/images/hospital-default.jpg
Pakistan medical centre,Rahim Yar Khan,Hospital road,https://static.marham.pk/assets/images/hospital-default.jpg
AlRehman Clinic,Rahim Yar Khan,Opposite Alnoor Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Khattak Medical Complex,Rahim Yar Khan,"Muhammad Purr Road, Near National Highway Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
IDC Lab & Diagnostic Center Rahim Yar Khan,Rahim Yar Khan,"Sheikh zayed, Hospital Rd, Officers Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Al Murtaza Hospital,Rahim Yar Khan,"Kacha Sadiqabad Rd, Mazhar Farid Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Dr Nasir Surgical Clinic,Rahim Yar Khan,Airport Road,https://static.marham.pk/assets/images/hospital-default.jpg
The Children Complex Hospital,Rahim Yar Khan,College road near Al Falah Masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Chest clinic,Rahim Yar Khan,"Residence no.16/C, medical colony. near labor room. Sheikh zayed hospial",https://static.marham.pk/assets/images/hospital-default.jpg
Dental Care & Implant Clinic Rahim Yar Khan,Rahim Yar Khan,"Naveed clinic, behind PIA office, Razi Rd, Officers Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Harris hospita,Rahim Yar Khan,6th quaid.e.azam road sadiqabad city district,https://static.marham.pk/assets/images/hospital-default.jpg
Masood Ahmad Clinic,Rahim Yar Khan,"6 - Model Town, Hospital Road",https://static.marham.pk/assets/images/hospital-default.jpg
Faisal Hospital,Rahim Yar Khan,"Model Town, Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Rehman Family Hospital,Rahim Yar Khan,"Abu Dhabi Rd, Dari Sangi",https://static.marham.pk/assets/images/hospital-default.jpg
Amna Jamal Medical Complex Hospital,Rahim Yar Khan,"Fire Brigade road, Zulfiqar Street",https://static.marham.pk/assets/images/hospital-default.jpg
Sheikh Zayed Hospital,Rahim Yar Khan,64200,https://static.marham.pk/assets/images/hospital-default.jpg
Alshifa Children Hospital,Rahim Yar Khan,"Club Rd, Kothi Mohalla, Sadiqabad, Rahim Yar Khan, Punjab",https://static.marham.pk/assets/images/hospital-default.jpg
Healthy Mindcare Centre,Rahim Yar Khan,Near Jadda Pump and Al Noor Masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Jannat Medical & Child Clinic,Rahim Yar Khan,"Wapda Rd, near United Bank Limited, Wapda Colony WAPDA Colony, Li?qatpur",https://static.marham.pk/assets/images/hospital-default.jpg
City Hospital,Rahim Yar Khan,Hospital Road near Al Hayat Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
The Mind Clinic for Psychological Services,Rahim Yar Khan,number 5 Canal Rd behind RMC marquee near Abu Bakar Mosque,https://static.marham.pk/assets/images/hospital-default.jpg
Ali Firdous Clinic,Rawalakot,"Supply bazar, Azad Jammu and Kashmir",https://static.marham.pk/assets/images/hospital-default.jpg
Poonch Medical Centre,Rawalakot,Naala Bazar Al-Noor Market Near CMH,https://static.marham.pk/assets/images/hospital-default.jpg
United Hospital,Rawalakot,Near CMH Rawalakot,https://static.marham.pk/assets/images/hospital-default.jpg
Ali Imran Hospital,Rawalakot,"CMH Rd, Pothi Balla, Poonch",https://static.marham.pk/assets/images/hospital-default.jpg
DAR UL SHIFA HOSPITAL,Rawalakot,BYPASS ROAD RAWALAKOT,https://static.marham.pk/assets/images/hospital-default.jpg
Zarar Medical Center,Quetta,1st Floor Salim Medical Store,https://static.marham.pk/assets/images/hospital-default.jpg
Tayyab Medical Center,Quetta,Opposite Imam Bar Gah Abutalib,https://static.marham.pk/assets/images/hospital-default.jpg
Umair clinic,Quetta,Quetta road near Qadeer Market main bazar dera murad jamali near to,https://static.marham.pk/assets/images/hospital-default.jpg
The Skin Clinic By Dr Hina Naeem,Quetta,Bolan Complex Quetta Cantt,https://static.marham.pk/assets/images/hospital-default.jpg
Dental Professionals & Aesthetics,Quetta,Patel Road,https://static.marham.pk/assets/images/hospital-default.jpg
The Dental Square,Quetta,opposite Executive passport office,https://static.marham.pk/assets/images/hospital-default.jpg
Quetta Psychiatry Center,Quetta,Doctor Bano Road Corner Jinnah Road,https://static.marham.pk/assets/images/hospital-default.jpg
Quetta Physiotherapy Clinic And Rehabilitation Center,Quetta,Near Al Khair Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Fahim Shah Hospital,Quetta,Pishin road,https://static.marham.pk/assets/images/hospital-default.jpg
Shah Medical Center,Quetta,Kuchlak,https://static.marham.pk/assets/images/hospital-default.jpg
Sardar Medical Center,Quetta,Ehsan chowk kakar colony Satellite town Quetta,https://static.marham.pk/assets/images/hospital-default.jpg
Physical Therapic Clinic,Quetta,Near Sangeen Khan Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Dr Ziauddin Hospital,Quetta,"Patel Road, near Doctors Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Azan Medical Center,Quetta,Near Doctors Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Hayat Patient Care Clinic,Quetta,Misa road Gulshan e husan Hazara town quetta,https://static.marham.pk/assets/images/hospital-default.jpg
Dental Inn and Oral Care,Quetta,"Khazai Chowk , Samungli Road",https://static.marham.pk/assets/images/hospital-default.jpg
City Physiotherapy Clinic And Rehabilitation Center,Quetta,A 1 City Shahwani Plaza Near A1 City Model High School,https://static.marham.pk/assets/images/hospital-default.jpg
Ali Tareen Skin Care Center,Quetta,"Jinnah Road, Kabeer Building",https://static.marham.pk/assets/images/hospital-default.jpg
Hamdard Dental Complex,Quetta,Jinnah Medical Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Advance Medical Center,Quetta,Hassan Plaza Patel Bagh Behind Saleem Medical Complex,https://static.marham.pk/assets/images/hospital-default.jpg
Sadiq Shaheed Trus Center,Quetta,Kasi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Kozhak specialist clinic,Quetta,Opposite to boys college  college road chaman,https://static.marham.pk/assets/images/hospital-default.jpg
Braces and Faces Dentesthetic Clinic,Quetta,"Samungali Road, 1st Floor Life Pharmacy",https://static.marham.pk/assets/images/hospital-default.jpg
Shoaib Medical Store,Quetta,Jinnah Rd Suraj Ganj Bazar,https://static.marham.pk/assets/images/hospital-default.jpg
City Physio Clinic,Quetta,"Shop no 16 , 17 Alzain Center near Bukhari Sweets",https://static.marham.pk/assets/images/hospital-default.jpg
Ameen Physiotherapy Clinic Quetta,Quetta,52P2+RH5,https://static.marham.pk/assets/images/hospital-default.jpg
Azad Dental Club     Hazara Town ,Quetta,Plot No.  502 Railway Housing Society Near Hazara Town,https://static.marham.pk/assets/images/hospital-default.jpg
Universal Clinic,Quetta,Ghazi fatah khan road,https://static.marham.pk/assets/images/hospital-default.jpg
Cmh Quetta Hospital,Quetta,Chiltan Road,https://static.marham.pk/assets/images/hospital-default.jpg
National Medical Center,Quetta,"Sabzal Road Peer Muhammad Colony, Quetta",https://static.marham.pk/assets/images/hospital-default.jpg
Siraj Dental Clinic,Quetta,"Airport Road Alam Khan Chowk,",https://static.marham.pk/assets/images/hospital-default.jpg
Alshafa hospital,Quetta,Patel road,https://static.marham.pk/assets/images/hospital-default.jpg
Aamir Pharmacy And Clinic,Quetta,near Learning School  Killi Barat Rd,https://static.marham.pk/assets/images/hospital-default.jpg
The Icon Consultants,Quetta,204 Second Floor Oriental Plaza,https://static.marham.pk/assets/images/hospital-default.jpg
Faheem medical Center,Quetta,Maidan Shohda Kirani Riad,https://static.marham.pk/assets/images/hospital-default.jpg
Re Build Physiotherapy Clinic,Quetta,Gul Medical centre and dental care sabzal road near podgali chowk arbab plaza,https://static.marham.pk/assets/images/hospital-default.jpg
Hammad Skin Laser and Hair transplant Clinic,Quetta,Shawak shah road near Education Directorate Quetta,https://static.marham.pk/assets/images/hospital-default.jpg
Dua Homeo Clinic,Quetta,Near Opposite Hindu Mandar,https://static.marham.pk/assets/images/hospital-default.jpg
Dr. Bashir Hospital,Quetta,"Pashtun Abad, near Industrial Police Station",https://static.marham.pk/assets/images/hospital-default.jpg
Al Saeed Hospital,Quetta,G.T road near Kuchlak Police Station,https://static.marham.pk/assets/images/hospital-default.jpg
Allsadat Clinic,Quetta,Bareach town Hazargunji,https://static.marham.pk/assets/images/hospital-default.jpg
Shifa Khana Sahib Uz Zamman Hospital,Quetta,Hazara Qabristan Road near Tuck and Bus Stop,https://static.marham.pk/assets/images/hospital-default.jpg
Satellite Dental Clinic,Quetta,Near Jillani Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Meher Dental Clinic,Quetta,Near Saleem Medical Complex Jinnah Road,https://static.marham.pk/assets/images/hospital-default.jpg
Dental Care Clinic,Quetta,"6262+85C, Shahbaz Town",https://static.marham.pk/assets/images/hospital-default.jpg
Saif Medical Centre,Quetta,"Oppo. The City school main branch, Samungli Road",https://static.marham.pk/assets/images/hospital-default.jpg
Darman Medical centre,Quetta,Kalma chowk near DC office Pishin,https://static.marham.pk/assets/images/hospital-default.jpg
Concept Fertility Center,Quetta,"Bungalow # 9B, Near Jama Masjid",https://static.marham.pk/assets/images/hospital-default.jpg
Modern X-rays and Imaging Centre,Quetta,Near Shaukat khanum laboratory,https://static.marham.pk/assets/images/hospital-default.jpg
Kakar Medical Center,Quetta,Arbab Town (Beacon School) Samungli Road,https://static.marham.pk/assets/images/hospital-default.jpg
Perfect Dental Smile,Quetta,"Aman Shah Plaza, near Milo Chowk, Marriabad",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care and Medical Center,Quetta,Old Sabzal Road Near,https://static.marham.pk/assets/images/hospital-default.jpg
Al Azam Hospital,Quetta,Jilani Khan Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits,Quetta,Quetta,https://static.marham.pk/assets/images/hospital-default.jpg
Al Sehat Hospital,Quetta,"Kuli Muslimaba, near Mehfil Restaurant, Railway Barrier",https://static.marham.pk/assets/images/hospital-default.jpg
AQ Dental Clinic & Associates Quetta,Quetta,Alamdar Road,https://static.marham.pk/assets/images/hospital-default.jpg
Surgery Clinic,Quetta,Near Pishin Bus Stop,https://static.marham.pk/assets/images/hospital-default.jpg
Shah clinic,Quetta,Jamal plaza flate no 3 Kasi road Infront of hamza bakery,https://static.marham.pk/assets/images/hospital-default.jpg
Gulzari Clinic,Quetta,opposite Tanzeem medical store near Hazara  Alamdar Road,https://static.marham.pk/assets/images/hospital-default.jpg
Kakar House Kalu Killa,Quetta,"Akhtar Zai, Killa Saifullah",https://static.marham.pk/assets/images/hospital-default.jpg
Green Plus Pharmacy,Quetta,"Mohammed Ali, Fatima Jinnah Rd? near Aspire Acadamy",https://static.marham.pk/assets/images/hospital-default.jpg
Dr.Najma Ghaffar hospital,Quetta,"???? ????, Patel Road, Patel Bagh",https://static.marham.pk/assets/images/hospital-default.jpg
Ghazi Alamdar Medical Complex,Quetta,"5XM9+C5J, Khaliq Shaheed Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Saeed Hospital Kuchlak,Quetta,"Chamanroad, Kuchlak, Quetta, Balochistan",https://static.marham.pk/assets/images/hospital-default.jpg
Farooq Medical Centre,Quetta,Manan Chowk in front of Quality Sweets,https://static.marham.pk/assets/images/hospital-default.jpg
Bolan Medical Complex Hospital,Quetta,"Brewery Rd, Quetta",https://static.marham.pk/assets/images/hospital-default.jpg
Care 32 Dental Clinic Quetta,Quetta,Jinnah Town,https://static.marham.pk/assets/images/hospital-default.jpg
Bilal Dental Clinic,Quetta,Ibrahim Street McConaghey Road near Dr Noor Yasin Clinic,https://static.marham.pk/assets/images/hospital-default.jpg
Re Have Physical Therapy Center,Quetta,Near MDS Super Market,https://static.marham.pk/assets/images/hospital-default.jpg
Balochistan Institute of Nephrology Urology Quetta BINUQ,Quetta,Samungli Rd,https://static.marham.pk/assets/images/hospital-default.jpg
